Date,Time,¹q¬y_A
2025/9/1,15:02:18,8.6
2025/9/1,15:02:20,9
2025/9/1,15:02:22,8.8
2025/9/1,15:02:24,8.7
2025/9/1,15:02:26,9
2025/9/1,15:02:28,8.4
2025/9/1,15:02:30,8.1
2025/9/1,15:02:32,9
2025/9/1,15:02:34,7.7
2025/9/1,15:02:36,8
2025/9/1,15:02:38,7.4
2025/9/1,15:02:40,7.5
2025/9/1,15:02:42,7.6
2025/9/1,15:02:44,7.9
2025/9/1,15:02:46,7.1
2025/9/1,15:02:48,6.9
2025/9/1,15:02:50,6.8
2025/9/1,15:02:52,6.6
2025/9/1,15:02:54,7.4
2025/9/1,15:02:56,6.7
2025/9/1,15:02:58,6.9
2025/9/1,15:03:00,6.4
2025/9/1,15:03:02,6.4
2025/9/1,15:03:04,6.3
2025/9/1,15:03:06,6.5
2025/9/1,15:03:08,6.5
2025/9/1,15:03:10,6.8
2025/9/1,15:03:12,6.1
2025/9/1,15:03:14,6.1
2025/9/1,15:03:16,6.1
2025/9/1,15:03:18,6.1
2025/9/1,15:03:20,6.2
2025/9/1,15:03:22,6.3
2025/9/1,15:03:24,5.9
2025/9/1,15:03:26,6.2
2025/9/1,15:03:28,5.9
2025/9/1,15:03:30,5.7
2025/9/1,15:03:32,5.9
2025/9/1,15:03:34,5.8
2025/9/1,15:03:36,5.8
2025/9/1,15:03:38,6
2025/9/1,15:03:40,5.8
2025/9/1,15:03:42,5.8
2025/9/1,15:03:44,5.7
2025/9/1,15:03:46,5.7
2025/9/1,15:03:48,5.7
2025/9/1,15:03:50,5.6
2025/9/1,15:03:52,5.5
2025/9/1,15:03:54,5.8
2025/9/1,15:03:56,5.8
2025/9/1,15:03:58,5.6
2025/9/1,15:04:00,5.8
2025/9/1,15:04:02,5.7
2025/9/1,15:04:04,5.6
2025/9/1,15:04:06,5.8
2025/9/1,15:04:08,5.7
2025/9/1,15:04:10,5.8
2025/9/1,15:04:12,5.8
2025/9/1,15:08:43,2.3
2025/9/1,15:09:52,5.6
2025/9/1,15:09:54,5.5
2025/9/1,15:09:56,5.4
2025/9/1,15:10:50,5.7
2025/9/1,15:10:52,5.8
2025/9/1,15:10:54,5.4
2025/9/1,15:10:56,5.4
2025/9/1,15:10:58,5.6
2025/9/1,15:11:00,5.4
2025/9/1,15:11:02,5.3
2025/9/1,15:11:04,5.6
2025/9/1,15:11:06,5.4
2025/9/1,15:11:08,5.3
2025/9/1,15:11:10,5.4
2025/9/1,15:11:12,5.4
2025/9/1,15:11:14,5.5
2025/9/1,15:11:16,5.8
2025/9/1,15:11:18,5.5
2025/9/1,15:11:20,5.8
2025/9/1,15:11:22,5.6
2025/9/1,15:11:24,5.5
2025/9/1,15:11:26,5.8
2025/9/1,15:11:28,5.5
2025/9/1,15:11:30,5.4
2025/9/1,15:11:32,5.8
2025/9/1,15:11:34,5.6
2025/9/1,15:11:36,5.5
2025/9/1,15:11:38,5.5
2025/9/1,15:11:40,5.5
2025/9/1,15:11:42,5.4
2025/9/1,15:11:44,5.7
2025/9/1,15:11:46,5.4
2025/9/1,15:11:48,5.7
2025/9/1,15:11:50,5.8
2025/9/1,15:11:52,5.8
2025/9/1,15:11:54,5.8
2025/9/1,15:11:56,5.6
2025/9/1,15:11:58,5.6
2025/9/1,15:12:00,5.7
2025/9/1,15:12:02,5.9
2025/9/1,15:12:04,5.6
2025/9/1,15:12:06,5.7
2025/9/1,15:12:08,5.5
2025/9/1,15:12:10,5.5
2025/9/1,15:12:12,5.7
2025/9/1,15:12:14,5.5
2025/9/1,15:12:16,5.7
2025/9/1,15:12:18,6.1
2025/9/1,15:12:20,5.5
2025/9/1,15:12:22,5.8
2025/9/1,15:12:24,5.6
2025/9/1,15:12:26,5.6
2025/9/1,15:12:28,5.8
2025/9/1,15:12:30,6.6
2025/9/1,15:12:32,5.7
2025/9/1,15:12:34,6
2025/9/1,15:12:36,5.7
2025/9/1,15:12:38,5.7
2025/9/1,15:12:40,5.9
2025/9/1,15:12:42,5.7
2025/9/1,15:12:44,5.9
2025/9/1,15:12:46,6.1
2025/9/1,15:12:48,5.7
2025/9/1,15:12:51,5.9
2025/9/1,15:12:52,5.7
2025/9/1,15:12:54,5.8
2025/9/1,15:12:56,6.3
2025/9/1,15:12:58,6.7
2025/9/1,15:13:00,6
2025/9/1,15:13:02,6.4
2025/9/1,15:13:04,6.2
2025/9/1,15:13:06,6.6
2025/9/1,15:13:08,7
2025/9/1,15:13:10,6.8
2025/9/1,15:13:12,6.6
2025/9/1,15:13:14,6.6
2025/9/1,15:13:17,6.1
2025/9/1,15:13:18,6.6
2025/9/1,15:13:20,6.1
2025/9/1,15:13:22,6.6
2025/9/1,15:13:25,6.4
2025/9/1,15:13:26,6.6
2025/9/1,15:13:28,6.6
2025/9/1,15:13:31,6.2
