Date,Time,¹q¬y_A
25/09/01,10:02:18,8.7
25/09/01,10:02:20,9.6
25/09/01,10:02:22,8.4
25/09/01,10:02:24,9.2
25/09/01,10:02:26,7.8
25/09/01,10:02:28,7.7
25/09/01,10:02:30,7.8
25/09/01,10:02:32,7.1
25/09/01,10:02:34,7.2
25/09/01,10:02:36,7.1
25/09/01,10:02:38,6.7
25/09/01,10:02:40,7.1
25/09/01,10:02:42,6.6
25/09/01,10:02:44,6.5
25/09/01,10:02:46,6.9
25/09/01,10:02:48,6.3
25/09/01,10:02:50,6.6
25/09/01,10:02:52,6.4
25/09/01,10:02:54,6.2
25/09/01,10:02:56,6.3
25/09/01,10:02:58,6.4
25/09/01,10:03:00,6.1
25/09/01,10:03:02,6.4
25/09/01,10:03:04,6.1
25/09/01,10:03:06,5.9
25/09/01,10:03:08,6.0
25/09/01,10:03:10,5.7
25/09/01,10:03:12,5.8
25/09/01,10:03:14,5.8
25/09/01,10:03:16,5.8
25/09/01,10:03:18,5.7
25/09/01,10:03:20,5.7
25/09/01,10:03:22,5.6
25/09/01,10:03:24,5.6
25/09/01,10:03:26,5.6
25/09/01,10:03:28,5.6
25/09/01,10:03:30,5.6
25/09/01,10:03:32,5.7
25/09/01,10:03:34,5.6
25/09/01,10:03:36,5.6
25/09/01,10:03:38,5.5
25/09/01,10:03:40,5.5
25/09/01,10:03:42,5.7
25/09/01,10:03:44,5.7
25/09/01,10:03:46,5.7
25/09/01,10:03:48,5.5
25/09/01,10:03:50,5.6
25/09/01,10:03:52,5.5
25/09/01,10:03:54,5.6
25/09/01,10:03:56,5.6
25/09/01,10:03:58,5.6
25/09/01,10:04:00,5.6
25/09/01,10:04:02,5.5
25/09/01,10:04:04,5.7
25/09/01,10:04:06,5.5
25/09/01,10:04:08,5.7
25/09/01,10:04:10,5.7
25/09/01,10:04:12,5.5
25/09/01,10:04:14,5.6
25/09/01,10:04:16,5.6
25/09/01,10:04:18,3.8
25/09/01,10:09:01,6.0
25/09/01,10:09:39,8.1
25/09/01,10:09:41,5.5
25/09/01,10:09:43,5.4
25/09/01,10:09:45,1.7
25/09/01,10:28:03,6.3
25/09/01,10:28:05,5.6
25/09/01,10:28:07,5.4
25/09/01,10:28:09,2.5
25/09/01,10:28:26,5.7
25/09/01,10:28:28,5.5
25/09/01,10:28:30,5.3
25/09/01,10:28:32,5.3
25/09/01,10:28:34,5.3
25/09/01,10:28:36,5.4
25/09/01,10:28:38,5.4
25/09/01,10:28:40,5.3
25/09/01,10:28:42,5.3
25/09/01,10:28:44,5.4
25/09/01,10:28:46,5.3
25/09/01,10:28:48,5.4
25/09/01,10:28:50,5.4
25/09/01,10:28:52,5.3
25/09/01,10:28:54,5.4
25/09/01,10:28:56,5.4
25/09/01,10:28:58,5.4
25/09/01,10:29:00,5.6
25/09/01,10:29:02,5.8
25/09/01,10:29:04,5.6
25/09/01,10:29:06,5.9
25/09/01,10:29:08,5.6
25/09/01,10:29:10,5.5
25/09/01,10:29:12,5.6
25/09/01,10:29:14,5.6
25/09/01,10:29:16,6.1
25/09/01,10:29:18,5.6
25/09/01,10:29:20,5.5
25/09/01,10:29:22,5.9
