Date,Time,¹q¬y_A
25/09/01,11:02:18,6.8
25/09/01,11:02:21,6.8
25/09/01,11:02:23,6.3
25/09/01,11:02:24,6.2
25/09/01,11:02:27,6.6
25/09/01,11:02:29,6.2
25/09/01,11:02:30,6.2
25/09/01,11:02:33,6.2
25/09/01,11:02:35,6.5
25/09/01,11:02:37,6.0
25/09/01,11:02:38,6.3
25/09/01,11:02:40,5.6
25/09/01,11:02:43,5.9
25/09/01,11:02:45,6.0
25/09/01,11:02:46,5.7
25/09/01,11:02:49,5.9
25/09/01,11:02:51,5.9
25/09/01,11:02:52,5.5
25/09/01,11:02:55,5.9
25/09/01,11:02:57,5.5
25/09/01,11:02:58,5.6
25/09/01,11:03:00,5.7
25/09/01,11:03:03,5.5
25/09/01,11:03:05,5.6
25/09/01,11:03:06,5.5
25/09/01,11:03:09,5.5
25/09/01,11:03:11,5.7
25/09/01,11:03:13,5.8
25/09/01,11:03:14,5.6
25/09/01,11:03:17,5.9
25/09/01,11:03:19,5.6
25/09/01,11:03:21,5.6
25/09/01,11:03:23,6.1
25/09/01,11:03:25,5.7
25/09/01,11:03:27,5.7
25/09/01,11:03:29,5.7
25/09/01,11:03:31,5.5
25/09/01,11:03:33,5.6
25/09/01,11:03:35,5.7
25/09/01,11:07:35,10.3
25/09/01,11:07:37,5.7
25/09/01,11:07:39,5.6
25/09/01,11:07:41,5.6
25/09/01,11:07:43,5.4
25/09/01,11:07:45,2.9
25/09/01,11:33:32,5.9
25/09/01,11:33:34,5.6
25/09/01,11:33:36,5.5
25/09/01,11:33:38,5.8
25/09/01,11:33:40,5.5
25/09/01,11:33:42,5.7
25/09/01,11:33:44,5.3
25/09/01,11:33:46,5.6
25/09/01,11:33:48,5.5
25/09/01,11:33:50,5.5
25/09/01,11:33:52,5.6
25/09/01,11:33:54,5.5
25/09/01,11:33:56,5.4
25/09/01,11:33:58,5.6
25/09/01,11:34:00,5.3
25/09/01,11:34:02,5.4
25/09/01,11:34:04,5.6
25/09/01,11:34:06,5.9
25/09/01,11:34:08,5.5
25/09/01,11:34:10,6.4
25/09/01,11:34:12,5.3
25/09/01,11:34:14,5.4
25/09/01,11:34:16,6.1
25/09/01,11:34:18,6.1
25/09/01,11:34:20,6.0
25/09/01,11:34:22,6.0
25/09/01,11:34:24,5.4
25/09/01,11:34:26,5.6
25/09/01,11:34:28,5.4
25/09/01,11:34:30,5.7
25/09/01,11:34:32,5.6
25/09/01,11:34:34,5.6
25/09/01,11:34:36,5.5
25/09/01,11:34:38,5.5
25/09/01,11:34:40,5.5
25/09/01,11:34:42,5.8
25/09/01,11:34:44,6.0
25/09/01,11:34:46,5.8
25/09/01,11:34:48,5.8
25/09/01,11:34:50,5.5
25/09/01,11:34:52,5.7
25/09/01,11:34:54,5.9
25/09/01,11:34:56,5.7
25/09/01,11:34:58,5.8
25/09/01,11:35:00,6.4
25/09/01,11:35:02,5.7
25/09/01,11:35:04,5.8
25/09/01,11:35:06,6.1
25/09/01,11:35:08,5.6
25/09/01,11:35:10,6.2
25/09/01,11:35:12,7.3
25/09/01,11:35:14,5.8
25/09/01,11:35:16,6.3
25/09/01,11:35:18,5.6
25/09/01,11:35:20,5.7
25/09/01,11:35:22,7.6
25/09/01,11:35:24,5.7
25/09/01,11:35:26,6.4
25/09/01,11:35:28,8.2
25/09/01,11:35:30,6.0
25/09/01,11:35:32,6.2
25/09/01,11:35:34,6.0
25/09/01,11:35:36,6.4
25/09/01,11:35:38,8.4
25/09/01,11:35:40,7.2
25/09/01,11:35:42,6.5
25/09/01,11:35:44,6.1
25/09/01,11:35:46,6.3
25/09/01,11:35:48,6.5
25/09/01,11:35:50,7.6
25/09/01,11:35:52,7.0
25/09/01,11:35:54,8.1
25/09/01,11:35:56,6.7
25/09/01,11:35:58,7.0
25/09/01,11:36:00,6.5
25/09/01,11:36:02,6.9
25/09/01,11:36:04,8.7
25/09/01,11:36:06,7.8
25/09/01,11:36:08,7.3
25/09/01,11:36:10,7.7
25/09/01,11:36:12,7.3
25/09/01,11:36:14,6.7
25/09/01,11:36:16,7.2
25/09/01,11:36:18,6.3
25/09/01,11:36:20,7.9
25/09/01,11:36:22,6.8
25/09/01,11:36:24,6.4
25/09/01,11:36:26,6.6
25/09/01,11:36:28,6.2
25/09/01,11:36:30,6.7
25/09/01,11:36:32,6.9
25/09/01,11:36:34,6.1
25/09/01,11:36:36,6.4
25/09/01,11:36:38,6.5
25/09/01,11:36:40,6.5
25/09/01,11:36:42,6.7
25/09/01,11:36:44,6.1
25/09/01,11:36:46,6.2
25/09/01,11:36:48,7.0
25/09/01,11:36:50,6.2
25/09/01,11:36:52,6.7
25/09/01,11:36:54,7.0
25/09/01,11:36:56,6.2
25/09/01,11:36:58,6.5
25/09/01,11:37:00,6.4
25/09/01,11:37:02,6.2
25/09/01,11:37:04,6.6
25/09/01,11:37:06,7.5
25/09/01,11:37:08,6.9
25/09/01,11:37:10,7.2
25/09/01,11:37:12,6.4
25/09/01,11:37:14,6.6
25/09/01,11:37:16,6.4
25/09/01,11:37:18,6.5
