Date,Time,¹q¬y_A
25/09/01,14:02:18,5.6
25/09/01,14:02:20,5.6
25/09/01,14:02:22,6.0
25/09/01,14:02:24,5.6
25/09/01,14:02:26,5.7
25/09/01,14:02:28,5.6
25/09/01,14:02:30,5.6
25/09/01,14:02:32,5.5
25/09/01,14:02:34,5.8
25/09/01,14:02:36,5.6
25/09/01,14:02:38,5.6
25/09/01,14:02:40,5.7
25/09/01,14:02:42,5.5
25/09/01,14:02:44,5.6
25/09/01,14:02:46,0.0
25/09/01,14:10:35,5.6
25/09/01,14:10:37,5.7
25/09/01,14:10:39,5.5
25/09/01,14:10:41,5.7
25/09/01,14:10:43,5.9
25/09/01,14:10:45,5.5
25/09/01,14:10:47,5.6
25/09/01,14:10:49,5.5
25/09/01,14:11:53,6.7
25/09/01,14:11:55,6.6
25/09/01,14:11:57,6.2
25/09/01,14:11:59,6.1
25/09/01,14:12:01,5.8
25/09/01,14:12:03,6.5
25/09/01,14:12:05,6.1
25/09/01,14:12:07,6.1
25/09/01,14:12:09,6.0
25/09/01,14:12:11,6.2
25/09/01,14:12:13,6.1
25/09/01,14:12:15,6.5
25/09/01,14:12:17,5.7
25/09/01,14:12:19,5.7
25/09/01,14:12:21,5.7
25/09/01,14:12:23,5.7
25/09/01,14:12:25,5.6
25/09/01,14:12:27,5.7
25/09/01,14:12:29,5.7
25/09/01,14:12:31,5.8
25/09/01,14:12:33,6.0
25/09/01,14:12:35,5.5
25/09/01,14:12:37,5.5
25/09/01,14:12:39,5.7
25/09/01,14:12:41,5.6
25/09/01,14:12:43,5.9
25/09/01,14:12:45,5.8
25/09/01,14:12:47,5.6
25/09/01,14:12:49,3.8
25/09/01,14:15:30,5.7
25/09/01,14:15:32,5.4
25/09/01,14:15:34,5.4
25/09/01,14:15:36,5.7
25/09/01,14:15:38,5.4
25/09/01,14:15:40,6.0
25/09/01,14:15:42,5.4
25/09/01,14:15:44,5.3
25/09/01,14:15:46,5.4
25/09/01,14:15:48,5.6
25/09/01,14:15:50,5.5
25/09/01,14:15:52,5.6
25/09/01,14:15:54,5.4
25/09/01,14:15:56,5.4
25/09/01,14:15:58,5.5
25/09/01,14:16:00,5.4
25/09/01,14:16:02,5.8
25/09/01,14:16:04,5.8
25/09/01,14:16:06,5.6
25/09/01,14:16:08,6.0
25/09/01,14:16:10,5.6
25/09/01,14:16:12,5.5
25/09/01,14:16:14,5.6
25/09/01,14:16:16,5.8
25/09/01,14:16:18,6.1
25/09/01,14:16:20,6.6
25/09/01,14:16:22,5.9
25/09/01,14:16:24,6.0
25/09/01,14:16:26,6.3
25/09/01,14:16:28,5.8
25/09/01,14:16:30,6.4
25/09/01,14:16:32,6.0
25/09/01,14:16:34,5.7
25/09/01,14:16:36,6.0
25/09/01,14:16:38,5.7
25/09/01,14:16:40,5.8
25/09/01,14:16:42,6.3
25/09/01,14:16:44,5.8
25/09/01,14:16:46,6.1
25/09/01,14:16:48,5.8
25/09/01,14:16:50,6.0
25/09/01,14:16:52,5.7
25/09/01,14:16:54,6.3
25/09/01,14:16:56,5.9
25/09/01,14:16:58,6.8
25/09/01,14:17:00,6.4
25/09/01,14:17:02,5.7
25/09/01,14:17:04,6.8
25/09/01,14:17:06,6.0
25/09/01,14:17:08,5.7
25/09/01,14:17:10,6.7
25/09/01,14:17:12,6.0
25/09/01,14:17:14,6.2
25/09/01,14:17:16,6.2
25/09/01,14:17:18,6.4
25/09/01,14:17:20,5.6
25/09/01,14:17:22,6.1
25/09/01,14:17:24,5.7
25/09/01,14:17:26,6.4
25/09/01,14:17:28,6.7
25/09/01,14:17:30,6.2
25/09/01,14:17:32,8.1
25/09/01,14:17:34,7.1
25/09/01,14:17:36,6.6
25/09/01,14:17:38,6.6
25/09/01,14:17:40,7.0
25/09/01,14:17:42,6.8
25/09/01,14:17:44,7.6
25/09/01,14:17:46,6.8
25/09/01,14:17:48,7.2
25/09/01,14:17:50,8.0
25/09/01,14:17:52,7.3
25/09/01,14:17:54,7.8
25/09/01,14:17:56,8.3
25/09/01,14:17:58,6.7
25/09/01,14:18:00,7.8
25/09/01,14:18:02,7.0
25/09/01,14:18:04,6.9
25/09/01,14:18:06,6.6
25/09/01,14:18:08,6.2
25/09/01,14:18:10,6.5
25/09/01,14:18:12,7.1
25/09/01,14:18:14,6.1
25/09/01,14:18:16,6.5
25/09/01,14:18:18,6.8
25/09/01,14:18:20,6.4
25/09/01,14:18:22,6.6
25/09/01,14:18:24,6.6
25/09/01,14:18:26,6.1
25/09/01,14:18:28,7.0
25/09/01,14:18:30,6.3
25/09/01,14:18:32,6.5
25/09/01,14:18:34,6.4
25/09/01,14:18:36,6.1
