Date,Time,¹q¬y_A
25/09/01,12:02:50,18.0
25/09/01,12:02:52,16.4
25/09/01,12:02:54,15.5
25/09/01,12:03:22,15.1
25/09/01,12:03:24,13.8
25/09/01,12:03:26,12.5
25/09/01,12:03:28,10.5
25/09/01,12:04:28,10.2
25/09/01,12:04:30,8.6
25/09/01,12:04:32,8.2
25/09/01,12:04:34,7.6
25/09/01,12:04:36,7.3
25/09/01,12:04:38,6.8
25/09/01,12:04:40,6.9
25/09/01,12:04:42,7.1
25/09/01,12:04:44,7.2
25/09/01,12:04:47,6.4
25/09/01,12:04:48,6.9
25/09/01,12:04:50,6.3
25/09/01,12:04:53,6.4
25/09/01,12:04:55,6.4
25/09/01,12:04:56,6.2
25/09/01,12:04:58,6.9
25/09/01,12:05:01,6.6
25/09/01,12:05:02,6.2
25/09/01,12:05:04,6.3
25/09/01,12:05:06,6.0
25/09/01,12:05:08,6.1
25/09/01,12:05:10,6.5
25/09/01,12:05:12,6.0
25/09/01,12:05:14,6.7
25/09/01,12:05:17,6.6
25/09/01,12:05:18,5.9
25/09/01,12:05:20,6.2
25/09/01,12:05:22,6.2
25/09/01,12:05:24,5.8
25/09/01,12:05:26,6.5
25/09/01,12:05:28,6.0
25/09/01,12:05:30,6.2
25/09/01,12:05:32,6.3
25/09/01,12:05:34,6.2
25/09/01,12:05:36,6.4
25/09/01,12:05:38,6.2
25/09/01,12:05:40,5.8
25/09/01,12:29:40,8.2
25/09/01,12:29:42,6.3
25/09/01,12:29:44,5.8
25/09/01,12:29:46,6.0
25/09/01,12:29:48,6.1
25/09/01,12:29:50,5.8
25/09/01,12:29:52,6.0
25/09/01,12:29:54,5.9
25/09/01,12:29:56,5.9
25/09/01,12:29:58,6.5
25/09/01,12:30:00,5.9
25/09/01,12:30:02,5.8
25/09/01,12:30:04,6.1
25/09/01,12:30:06,5.7
25/09/01,12:30:08,5.9
25/09/01,12:30:10,5.9
25/09/01,12:30:12,5.9
25/09/01,12:30:14,6.1
25/09/01,12:30:16,6.0
25/09/01,12:30:18,5.9
25/09/01,12:30:20,6.4
25/09/01,12:30:22,6.2
25/09/01,12:30:24,6.0
25/09/01,12:30:26,6.3
25/09/01,12:30:28,5.9
25/09/01,12:30:30,6.4
25/09/01,12:30:32,6.9
25/09/01,12:30:34,6.8
25/09/01,12:30:36,8.8
25/09/01,12:30:38,7.2
25/09/01,12:30:40,10.5
25/09/01,12:30:42,7.4
25/09/01,12:30:44,6.9
25/09/01,12:30:46,7.6
25/09/01,12:30:48,6.8
25/09/01,12:30:50,6.9
25/09/01,12:30:52,7.8
25/09/01,12:30:54,8.1
25/09/01,12:30:56,7.3
25/09/01,12:30:58,7.5
25/09/01,12:31:00,7.1
25/09/01,12:31:02,7.5
25/09/01,12:31:04,7.2
25/09/01,12:31:06,8.0
25/09/01,12:31:08,9.0
25/09/01,12:31:10,8.1
25/09/01,12:31:12,8.4
25/09/01,12:31:14,7.4
25/09/01,12:31:16,8.1
25/09/01,12:31:18,8.4
25/09/01,12:31:20,7.5
25/09/01,12:31:22,8.5
25/09/01,12:31:24,7.9
25/09/01,12:31:26,10.2
25/09/01,12:31:28,9.8
25/09/01,12:31:30,8.0
25/09/01,12:31:32,8.5
25/09/01,12:31:34,8.3
25/09/01,12:31:36,8.7
25/09/01,12:31:38,7.9
25/09/01,12:31:40,8.9
25/09/01,12:31:42,9.5
25/09/01,12:31:44,10.6
25/09/01,12:31:46,9.8
25/09/01,12:31:48,7.8
25/09/01,12:31:50,8.9
25/09/01,12:31:52,8.0
25/09/01,12:31:54,8.6
25/09/01,12:31:56,9.4
25/09/01,12:31:58,8.6
25/09/01,12:32:00,9.6
25/09/01,12:32:02,8.7
25/09/01,12:32:04,10.5
25/09/01,12:32:06,7.7
25/09/01,12:32:08,7.8
25/09/01,12:32:10,7.2
25/09/01,12:32:12,7.1
25/09/01,12:32:14,7.8
25/09/01,12:32:16,7.2
25/09/01,12:32:18,7.0
25/09/01,12:32:20,7.4
25/09/01,12:32:22,6.7
25/09/01,12:32:24,7.0
25/09/01,12:32:26,6.9
25/09/01,12:32:28,7.1
25/09/01,12:32:30,7.6
25/09/01,12:32:32,6.8
25/09/01,12:32:34,7.5
25/09/01,12:32:36,7.3
25/09/01,12:32:38,7.1
25/09/01,12:32:40,7.3
25/09/01,12:32:42,6.8
25/09/01,12:32:44,6.6
25/09/01,12:32:46,7.7
25/09/01,12:32:48,7.2
25/09/01,12:32:50,7.1
25/09/01,12:32:52,6.8
25/09/01,12:32:54,6.6
25/09/01,12:32:56,7.0
25/09/01,12:32:58,6.8
