Date,Time,¹q¬y_A
25/09/01,13:11:38,12.7
25/09/01,13:11:40,11.4
25/09/01,13:22:07,8.0
25/09/01,13:22:09,10.1
25/09/01,13:22:11,13.6
25/09/01,13:22:13,13.2
25/09/01,13:22:15,12.2
25/09/01,13:22:17,10.9
25/09/01,13:22:19,10.1
25/09/01,13:22:21,7.5
25/09/01,13:22:23,7.7
25/09/01,13:22:25,7.6
25/09/01,13:22:27,7.2
25/09/01,13:22:29,7.3
25/09/01,13:22:31,7.6
25/09/01,13:22:33,6.9
25/09/01,13:22:35,7.1
25/09/01,13:22:37,6.3
25/09/01,13:22:39,6.9
25/09/01,13:22:41,6.9
25/09/01,13:22:43,6.8
25/09/01,13:22:45,6.6
25/09/01,13:22:47,6.2
25/09/01,13:22:49,6.6
25/09/01,13:22:51,7.1
25/09/01,13:22:53,7.5
25/09/01,13:22:55,6.5
25/09/01,13:22:57,6.5
25/09/01,13:22:59,7.6
25/09/01,13:23:01,7.3
25/09/01,13:23:03,7.0
25/09/01,13:23:05,6.1
25/09/01,13:23:07,7.5
25/09/01,13:23:09,6.1
25/09/01,13:23:11,5.8
25/09/01,13:23:13,6.2
25/09/01,13:23:15,5.8
25/09/01,13:23:17,5.8
25/09/01,13:23:19,6.2
25/09/01,13:23:21,5.8
25/09/01,13:23:23,5.9
25/09/01,13:23:25,6.2
25/09/01,13:23:27,5.6
25/09/01,13:23:29,5.9
25/09/01,13:23:31,5.8
25/09/01,13:23:33,5.7
25/09/01,13:23:35,6.6
25/09/01,13:23:37,6.5
25/09/01,13:23:39,6.1
25/09/01,13:23:41,7.0
25/09/01,13:23:43,5.8
25/09/01,13:23:45,5.8
25/09/01,13:23:47,6.4
25/09/01,13:23:49,5.8
25/09/01,13:23:51,6.2
25/09/01,13:23:53,6.4
25/09/01,13:23:55,5.8
25/09/01,13:23:57,5.9
25/09/01,13:23:59,5.8
25/09/01,13:24:01,5.8
25/09/01,13:24:03,6.2
25/09/01,13:24:05,6.4
25/09/01,13:24:07,5.8
25/09/01,13:24:09,6.0
25/09/01,13:24:11,5.8
25/09/01,13:24:13,5.8
25/09/01,13:24:15,6.2
25/09/01,13:24:17,6.0
25/09/01,13:24:19,6.1
25/09/01,13:24:21,5.9
25/09/01,13:24:23,5.8
25/09/01,13:24:25,5.9
25/09/01,13:24:27,5.9
25/09/01,13:24:29,6.1
25/09/01,13:24:31,6.3
25/09/01,13:24:33,5.8
25/09/01,13:24:35,5.9
25/09/01,13:24:37,6.0
25/09/01,13:24:39,5.9
25/09/01,13:24:41,6.1
25/09/01,13:24:43,6.4
25/09/01,13:24:45,6.0
25/09/01,13:24:47,6.1
25/09/01,13:24:49,6.0
25/09/01,13:24:51,6.0
25/09/01,13:24:53,6.3
25/09/01,13:24:55,6.1
25/09/01,13:24:57,6.3
25/09/01,13:24:59,6.4
25/09/01,13:25:01,6.1
25/09/01,13:25:03,6.1
25/09/01,13:25:05,6.3
25/09/01,13:25:07,6.1
25/09/01,13:25:09,6.4
25/09/01,13:25:11,6.6
25/09/01,13:25:13,6.3
25/09/01,13:25:15,6.6
25/09/01,13:25:17,6.3
25/09/01,13:25:19,6.1
25/09/01,13:25:21,6.7
25/09/01,13:25:23,6.2
25/09/01,13:25:25,6.5
25/09/01,13:25:27,6.8
25/09/01,13:25:29,6.3
25/09/01,13:25:31,6.8
25/09/01,13:25:33,6.5
25/09/01,13:25:35,6.2
25/09/01,13:25:37,6.9
25/09/01,13:25:39,7.7
25/09/01,13:25:41,6.5
25/09/01,13:25:43,7.1
25/09/01,13:25:45,6.5
25/09/01,13:25:47,6.4
25/09/01,13:25:49,7.6
25/09/01,13:25:51,6.8
25/09/01,13:25:53,7.2
25/09/01,13:25:55,7.5
25/09/01,13:25:57,6.7
25/09/01,13:25:59,7.3
25/09/01,13:26:01,6.9
25/09/01,13:26:03,6.8
25/09/01,13:26:05,7.6
25/09/01,13:26:07,7.5
25/09/01,13:26:09,7.4
25/09/01,13:26:11,7.3
25/09/01,13:26:13,7.1
25/09/01,13:26:15,7.1
25/09/01,13:26:17,7.3
25/09/01,13:26:19,7.4
